index,data,type
843,VL NICHIOH,Vessel
844,FPMC C KNIGHT,Vessel
845,FPMC C JADE,Vessel
846,FPMC C INTELLIGENCE,Vessel
847,FPMC C LORD,Vessel
848,YUGAWASAN,Vessel
849,NEW CHAMPION,Vessel
850,NEW HONOR,Vessel
851,NEW EMINENCE,Vessel
852,NEW PRIME,Vessel
853,KASHIMASAN,Vessel
854,UGO OCHA,Vessel
855,MERMAIDONE,Vessel
856,COSFLYING LAKU,Vessel
857,COSLUCKY LAKE,Vessel
858,COSRISING LAKE,Vessel
859,NEW NAXOS,Vessel
860,PAPALEMOS,Vessel
861,IRINI N. LEMOS,Vessel
862,HAKATA,Vessel
863,HAKONE,Vessel
864,HIRADO,Vessel
865,KIRISHIMA,Vessel
866,PROGRESS,Vessel
867,PLATA SUNRISE,Vessel
868,DALTON,Vessel
869,COSBRIGHT LAKE,Vessel
870,COSGREAT LAKE,Vessel
871,DHT FALCON,Vessel
872,BRIGHT HORIZON,Vessel
873,NEW INSPIRATION,Vessel
874,ENEOS SPIRIT,Vessel
875,ENEOS OCEAN,Vessel
876,CHRYSSI,Vessel
877,LATIN VENTURE,Vessel
878,APOLLO DREAM,Vessel
879,BERGE VIK,Vessel
880,BERGE FJORD,Vessel
881,C.CHAMPION,Vessel
882,C.VISION,Vessel
883,C.EMPEROR,Vessel
884,SAO DIANA,Vessel
885,SAO HEAVEN,Vessel
886,SAO INDIGO,Vessel
887,SAO GRACE,Vessel
888,LONGBOW LAKE,Vessel
889,TINA,Vessel
890,NAVE NEUTRINO,Vessel
891,RIDGE A,Vessel
892,SEA HORIZON,Vessel
893,PLATA GLORY,Vessel
894,CS BRILLIANCE,Vessel
895,DEWI MAESWARA,Vessel
896,PLATA PIONEER,Vessel
897,VICTORY,Vessel
898,ADA,Vessel
899,POPI,Vessel
900,FRIDAY,Vessel
901,KOSTAS,Vessel
902,N.TOPAZ,Vessel
903,S MISTRAL,Vessel
904,RESPECT,Vessel
905,CRYSTAL STAR,Vessel
906,ARIAKE,Vessel
907,COMMODORE,Vessel
908,AQUARIUS STAR,Vessel
909,NEW KARPATHOS,Vessel
910,MT LUCKY TRADER,Vessel
911,UMBA,Vessel
912,FRONT HAKATA,Vessel
913,SEAWAYS TANABE,Vessel
914,CIDADE D MANGARATIBA,Vessel
915,MT MARINA M,Vessel
916,SC ENTERPRISE LIX,Vessel
917,MERLION M,Vessel
918,VALENTINE,Vessel
919,EDDIE,Vessel
920,BRILLIANT JEWEL,Vessel
921,NEW GLOBAL,Vessel
922,FLAN,Vessel
923,JINHAI J0133,Vessel
924,DIYALA,Vessel
925,KIRKUK,Vessel
926,NAVE CELESTE,Vessel
927,MARAN CANOPUS,Vessel
928,MARAN CAPRICORN,Vessel
929,ARAGONA,Vessel
930,AQUILA,Vessel
931,SUCCESS FORTUNE XL,Vessel
932,GAGAK RIMANG,Vessel
933,DHT EDELWEISS,Vessel
934,DHT BAUHINIA,Vessel
935,DHT LAKE,Vessel
936,DHT RAVEN,Vessel
937,HEGAYA,Vessel
938,ALHEIA,Vessel
939,LA PAZ - I,Vessel
940,HOPE,Vessel
941,DARIN STAR,Vessel
942,HERCULES 1,Vessel
943,BRIGHTEN,Vessel
944,PEACE,Vessel
945,KHK VISION,Vessel
946,CAESAR,Vessel
947,ASTRO CHLOE,Vessel
948,LIZA DESTINY,Vessel
949,SAMSUNG 1815,Vessel
950,SAMSUNG 1830,Vessel
951,SAMSUNG 1829,Vessel
952,CHAMP,Vessel
953,FT ISLAND,Vessel
954,TAKAOKA,Vessel
955,TAKAMATSU MARU,Vessel
956,NAJAF,Vessel
957,SEA LATITUDE,Vessel
958,RAPHAELA,Vessel
959,KOLA,Vessel
960,ASTRO C,Vessel
961,CROWN,Vessel
962,CS PROSPERITY,Vessel
963,SINO MACRO,Vessel
964,DAISHAN,Vessel
965,ELLINIS,Vessel
966,DALMA,Vessel
967,SEAHERO,Vessel
968,EUROHOPE,Vessel
969,MARITIME JEWEL,Vessel
970,LUXE,Vessel
971,IMPALAS,Vessel
972,DUNA,Vessel
973,DURAS,Vessel
974,TOR,Vessel
975,DANTE,Vessel
976,LAVAILS,Vessel
977,RIDGE S,Vessel
978,MAROON,Vessel
979,RIDGE U,Vessel
980,BRIT,Vessel
981,PETROBRAS 53,Vessel
982,FPSO SAXI BATUQUE,Vessel
983,PHOENIX M,Vessel
984,SHAGANG GIANT,Vessel
985,ECO QUEEN,Vessel
986,ECO FUTURE,Vessel
987,MAXIM,Vessel
988,BUNGA KASTURI TIGA,Vessel
989,BUNGA KASTURI EMPAT,Vessel
990,BLUE NOVA,Vessel
991,TRIKWONG VENTURE,Vessel
992,BUNGA KASTURI LIMA,Vessel
993,BUNGA KASTURI ENAM,Vessel
994,RADO,Vessel
995,MARAN ATALANTA,Vessel
996,BAGHDAD,Vessel
997,ERBIL,Vessel
998,GULF SUNRISE,Vessel
999,CARIBBEAN GLORY,Vessel
1000,FRONT PRINCE,Vessel
1001,FRONT PRINCESS,Vessel
1002,BUNGA KASTURI DUA,Vessel
1003,S MILLENNIUM,Vessel
1004,DIA,Vessel
1005,DONOUSSA,Vessel
1006,DESIRADE,Vessel
1007,DRENEC,Vessel
1008,DOMINICA,Vessel
1009,ECO SEAS,Vessel
1010,ECO LEADER,Vessel
1011,NEW ASPIRE,Vessel
1012,NEW PIONEER,Vessel
1013,SEAWAYS KILIMANJARO,Vessel
1014,SEAWAYS MCKINLEY,Vessel
1015,NEW RESOURCE,Vessel
1016,SEA SPLENDOR,Vessel
1017,NEW VISTA,Vessel
1018,DS VISION,Vessel
1019,DS VENTURE,Vessel
1020,NEW VANGUARD,Vessel
1021,NEW SUCCESS,Vessel
1022,HARBOUR SPLENDOR,Vessel
1023,NAVE CONSTELLATION,Vessel
1024,NAVE UNIVERSE,Vessel
1025,T. PROGRESS,Vessel
1026,FRONT SIGNE,Vessel
1027,HOJO,Vessel
1028,FRONT CECILIE,Vessel
1029,FPMC C HONOR,Vessel
1030,FPMC C ORIENT,Vessel
1031,FPMC C MELODY,Vessel
1032,FPMC C NOBLE,Vessel
1033,NEW CENTURY,Vessel
1034,NEW SPIRIT,Vessel
1035,BUNGA KASTURI,Vessel
1036,SAIQ,Vessel
1037,WHITE NOVA,Vessel
1038,SYFNOS,Vessel
1039,OCEAN LILY,Vessel
1040,NEW PARADISE,Vessel
1041,NEW PROSPECT,Vessel
1042,SAHAM,Vessel
1043,ADS PAGE,Vessel
1044,ADS SERENADE,Vessel
1045,ADS STRATUS,Vessel
1046,MERMAID HOPE,Vessel
1047,KARBALA,Vessel
1048,COSPEARL LAKE,Vessel
1049,COSJADE LAKE,Vessel
1050,MERCURY HOPE,Vessel
1051,ACHILLEAS,Vessel
1052,COSGRAND LAKE,Vessel
1053,COSGRACE LAKE,Vessel
1054,COSGLORY LAKE,Vessel
1055,AUSTRALIS,Vessel
1056,KOKKARI,Vessel
1057,ADRIAN DARYA 1,Vessel
1058,SEA EQUATORIAL,Vessel
1059,FRONT FORCE,Vessel
1060,FRONT ENERGY,Vessel
1061,SENORITA,Vessel
1062,ZOYA 1,Vessel
1063,SUNLIGHT JEWEL,Vessel
1064,SAMAIL,Vessel
1065,NASHA,Vessel
1066,NAVARZ,Vessel
1067,NAROON,Vessel
1068,OPPORTUNITY,Vessel
1069,BICAS,Vessel
1070,PALMS,Vessel
1071,SEA CORAL,Vessel
1072,MAYFAIR,Vessel
1073,OS ARCADIA,Vessel
1074,ANTONIS I.ANGELICOUS,Vessel
1075,NEW DRAGON,Vessel
1076,NEW PEACE,Vessel
1077,NEW TALISMAN,Vessel
1078,NEW FRONTIER,Vessel
1079,NEW SPRING,Vessel
1080,ADVANTAGE VIRTUE,Vessel
1081,TULJA BHAVANI,Vessel
1082,ADVANTAGE VALUE,Vessel
1083,NAVE SPHERICAL,Vessel
1084,NAVE PHOTON,Vessel
1085,NEW CORAL,Vessel
1086,ELLE,Vessel
1087,CS INNOVATION,Vessel
1088,BONGKOT STAR,Vessel
1089,DAI SY,Vessel
1090,DESIMI,Vessel
1091,ISLAND SPLENDOR,Vessel
1092,FRONT QUEEN,Vessel
1093,POLYMNIA I,Vessel
1094,KONDOR,Vessel
1095,NAVE GALACTIC,Vessel
1096,MT SOLANA,Vessel
1097,FRONT KATHRINE,Vessel
1098,SPRING SPLENDOR,Vessel
1099,KALLIOPI,Vessel
1100,EVGENIA I,Vessel
1101,SEAWAYS EVEREST,Vessel
1102,YIANGOS,Vessel
1103,CONCORD M,Vessel
1104,EKTA,Vessel
1105,VARADA,Vessel
1106,TITAN TULSHYAN,Vessel
1107,HERON,Vessel
1108,HUDSON,Vessel
1109,HATTERAS,Vessel
1110,GAZA MARINE TERMINAL,Vessel
1111,KYM,Vessel
1112,GEM NO.2,Vessel
1113,GEM NO. 1,Vessel
1114,GEM NO.5,Vessel
1115,VOLT,Vessel
1116,MARIA ANGELICOUSSIS,Vessel
1117,GLOBAL M,Vessel
1118,FRONT EARL,Vessel
1119,FRONT EMPIRE,Vessel
1120,LITA,Vessel
1121,STELLAR UNICORN,Vessel
1122,AGIOS FANOURIOS I,Vessel
1123,AGIOS SOSTIS I,Vessel
1124,A STAR,Vessel
1125,NEW VALOR,Vessel
1126,UNIVERSAL PARTNER,Vessel
1127,UNIVERSAL LEADER,Vessel
1128,UNIVERSAL WINNER,Vessel
1129,NEW VENTURE,Vessel
1130,HEBEI MOUNTAIN,Vessel
1131,WUGANG ATLANTIC,Vessel
1132,PACIFIC OPAL,Vessel
1133,PACIFIC GARNET,Vessel
1134,SOUTHERNPEC 3,Vessel
1135,LIBERTY OF THE SEAS,Vessel
1136,INDEPENDENCE OF SEAS,Vessel
1137,FREEDOM OF THE SEAS,Vessel
1138,NORWEGIAN EPIC,Vessel
1139,PETROBRAS 66,Vessel
1140,BERGE BUREYA,Vessel
1141,BERGE KIBO,Vessel
1142,BERGE VINSON,Vessel
1143,BERGE DENALI,Vessel
1144,BERGE ELBRUS,Vessel
1145,PETROBRAS 69,Vessel
1146,PETROBRAS 70,Vessel
1147,PETROBRAS 68,Vessel
1148,PETROBRAS-67,Vessel
1149,SINOMERCHANT,Vessel
1150,PEENE ORE,Vessel
1151,PETROBRAS 62,Vessel
1152,ORE FABRICA,Vessel
1153,STELLAR IRIS,Vessel
1154,STELLAR EAGLE,Vessel
1155,V. EXCELLENCE,Vessel
1156,V. TRUST,Vessel
1157,HEBEI AMBITION,Vessel
1158,RENATE N,Vessel
1159,ORE SUDBURY,Vessel
1160,ANANGEL SHAGANG,Vessel
1161,SEA PEARL,Vessel
1162,ANNE,Vessel
1163,FRONT DUKE,Vessel
1164,WASIT,Vessel
1165,ALEX,Vessel
1166,ALICE,Vessel
1167,ANTIGONE,Vessel
1168,OLYMPIC LADY,Vessel
1169,FRONT DUCHESS,Vessel
1170,COSCO SHIPPING ANDES,Vessel
1171,COSCOSHIPPING DENALI,Vessel
1172,GRAND LADY,Vessel
1173,ASTIPALAIA,Vessel
1174,KOS,Vessel
1175,POSEIDON I,Vessel
1176,TSURUSAKI,Vessel
1177,COSCO HIMALAYAS,Vessel
1178,COSCO SHIPPING ALPS,Vessel
1179,COSCO KILIMANJARO,Vessel
1180,KOHO I,Vessel
1181,AMJAD,Vessel
1182,KASSAB,Vessel
1183,LAWHAH,Vessel
1184,SHADEN,Vessel
1185,RIMTHAN,Vessel
1186,QAMRAN,Vessel
1187,ASLAF,Vessel
1188,MAHARAH,Vessel
1189,AMAD,Vessel
1190,KHURAIS,Vessel
1191,SEA RUBY,Vessel
1192,SEAPASSION,Vessel
1193,SEATRIUMPH,Vessel
1194,DHT LEOPARD,Vessel
1195,DHT TIGER,Vessel
1196,DHT PUMA,Vessel
1197,DHT PANTHER,Vessel
1198,DHT JAGUAR,Vessel
1199,DHT LION,Vessel
1200,EAGLE VICTORIA,Vessel
1201,ARAFURA,Vessel
1202,EAGLE VENICE,Vessel
1203,ALBORAN,Vessel
1204,ANDAMAN,Vessel
1205,AMUNDSEN,Vessel
1206,EM SPLENDOUR,Vessel
1207,AQUITAINE,Vessel
1208,ARDECHE,Vessel
1209,PACIFIC M,Vessel
1210,ARAL,Vessel
1211,HERCULES I,Vessel
1212,ULYSSES,Vessel
1213,AEGEAN,Vessel
1214,NEPTUNE M,Vessel
1215,BERGE PHOENIX,Vessel
1216,TULIN,Vessel
1217,PHYLLIS N,Vessel
1218,BING N,Vessel
1219,PETROBRAS 74,Vessel
1220,PETROBRAS 75,Vessel
1221,PETROBRAS 77,Vessel
1222,ONE MINATO,Vessel
1223,SM VENUS1,Vessel
1224,MSC SEAVIEW,Vessel
1225,V. GLORY,Vessel
1226,IMABARI HIROSHIMA 2636,Vessel
1227,V. PROGRESS,Vessel
1228,PETROBRAS 58,Vessel
1229,V. ADVANCE,Vessel
1230,MARAN CASTOR,Vessel
1231,MARAN CORONA,Vessel
1232,MARAN CYGNUS,Vessel
1233,ELIZABETH I.A.,Vessel
1234,MARAN CARINA,Vessel
1235,RIAH,Vessel
1236,MAERSK HALIFAX,Vessel
1237,MAERSK HONG KONG,Vessel
1238,MAERSK HIDALGO,Vessel
1239,MAERSK HERRERA,Vessel
1240,MAERSK HANGZHOU,Vessel
1241,MAERSK HORSBURGH,Vessel
1242,MAERSK HAMBURG,Vessel
1243,MAERSK HOUSTON,Vessel
1244,MAERSK HUACHO,Vessel
1245,COSCO FRANCE,Vessel
1246,COSCO ITALY,Vessel
1247,COSCO NETHERLANDS,Vessel
1248,COSCO ENGLAND,Vessel
1249,COSCO DENMARK,Vessel
1250,COSCO PORTUGAL,Vessel
1251,COSCO SPAIN,Vessel
1252,COSCO BELGIUM,Vessel
1253,FRONT SABANG,Vessel
1254,WUGANG HAOYUN,Vessel
1255,WUGANG CAIFU,Vessel
1256,MSC SEASIDE,Vessel
1257,RANA,Vessel
1258,MAERSK HANOI,Vessel
1259,AFIF,Vessel
1260,SALAHUDDI N,Vessel
1261,AL MASHRAB,Vessel
1262,SAJIR,Vessel
1263,UMM QARN,Vessel
1264,AL JMELIYAH,Vessel
1265,LINAH,Vessel
1266,AL NASRIYAH,Vessel
1267,AL MURABBA,Vessel
1268,AL JASRAH,Vessel
1269,AL DHAIL,Vessel
1270,MSC TARANTO,Vessel
1271,MSC LA SPEZIA,Vessel
1272,MSC ROSA M,Vessel
1273,MSC RAVENNA,Vessel
1274,MSC BARI,Vessel
1275,MSC ALEXANDRA,Vessel
1276,MSC LIVORNO,Vessel
1277,MSC SAVONA,Vessel
1278,MSC CLORINDA,Vessel
1279,MSC GENOVA,Vessel
1280,MSC TERESA,Vessel
1281,MSC DEILA,Vessel
1282,MSC VALERIA,Vessel
1283,MSC CAMILLE,Vessel
1284,MSC MELATILDE,Vessel
1285,MSC DANIT,Vessel
1286,MSC SONIA,Vessel
1287,MSC PALOMA,Vessel
1288,CMA CGM C. COLOMB,Vessel
1289,BERGE LOGAN,Vessel
1290,GUANGZHOU LONGXUE 13121069,Vessel
1291,CMA CGM LAPEROUSE,Vessel
1292,CMA CGM AMERIGO VESP,Vessel
1293,XIN TONG YANG,Vessel
1294,XIN JIN YANG,Vessel
1295,XIN AN YANG,Vessel
1296,XIN NING YANG,Vessel
1297,NEW CREATION,Vessel
1298,NAVE BUENA SUERTE,Vessel
1299,YUAN SHAN HU,Vessel
1300,XIN YUE YANG,Vessel
1301,XIN HAN YANG,Vessel
1302,XIN RUN YANG,Vessel
1303,NAVE QUASAR,Vessel
1304,YUAN YANG HU,Vessel
1305,COSGLAD LAKE,Vessel
1306,COSGOLD LAKE,Vessel
1307,COSRICH LAKE,Vessel
1308,BAOGANG SPIRIT,Vessel
1309,ORE AMAZONAS,Vessel
1310,SHAGANG VOLITION,Vessel
1311,SHAGANG FAITH,Vessel
1312,HE TONG,Vessel
1313,HE HENG,Vessel
1314,BAO MIN,Vessel
1315,MACKINAC BRIDGE,Vessel
1316,MANHATTAN BRIDGE,Vessel
1317,LAIWU STEEL HARMONIOUS,Vessel
1318,HL BRAZIL,Vessel
1319,HL TUBARAO,Vessel
1320,YU ZHONG HAI,Vessel
1321,HE PING,Vessel
1322,HE YONG,Vessel
1323,YU HUA HAI,Vessel
1324,WSS II,Vessel
1325,EROS,Vessel
1326,TENYO,Vessel
1327,DESTINY,Vessel
1328,MADRID BRIDGE,Vessel
1329,MEISHAN BRIDGE,Vessel
1330,DIAMOND JASMINE,Vessel
1331,MARBELLA,Vessel
1332,WUGANG ASIA,Vessel
1333,BERGE MAFADI,Vessel
1334,GEMMA,Vessel
1335,CSB TALENT,Vessel
1336,CSB PROSPERITY,Vessel
1337,CSB HERALD,Vessel
1338,CSB YEARS,Vessel
1339,CSB GLORY,Vessel
1340,CSB BRILLIANT,Vessel
1341,STELLAR BANNER,Vessel
1342,STELLAR ACE,Vessel
1343,STELLAR CROWN,Vessel
1344,SHINYO MARINER,Vessel
1345,MSC DANIELA,Vessel
1346,MSC GAIA,Vessel
1347,MSC EVA,Vessel
1348,MSC KALINA,Vessel
1349,MSC BEATRICE,Vessel
1350,MSC BETTINA,Vessel
1351,MSC EMANUELA,Vessel
1352,MSC IRENE,Vessel
1353,FPSO KWAME NKRUMAH,Vessel
1354,BUSHU MARU,Vessel
1355,NOHSHU MARU,Vessel
1356,STEVEN N,Vessel
1357,JULIA N,Vessel
1358,HUGO N,Vessel
1359,DANIEL N,Vessel
1360,HELEN N,Vessel
1361,ABIGAIL N,Vessel
1362,MG SHIPPING,Vessel
1363,C.A.D.R MV22,Vessel
1364,TAIPEI TRIUMPH,Vessel
1365,TEXAS TRIUMPH,Vessel
1366,MAERSK HAVANA,Vessel
1367,HE YING,Vessel
1368,HE LI,Vessel
1369,FPSO FALCON,Vessel
1370,ORE SALVADOR,Vessel
1371,ORE SAO LUIS,Vessel
1372,BAOSTEEL ELABORATION,Vessel
1373,BENGANG,Vessel
1374,NOVA ERA,Vessel
1375,BERGE BLANC,Vessel
1376,RION,Vessel
1377,ORE NOUMEA,Vessel
1378,MINESA,Vessel
1379,APL SENTOSA,Vessel
1380,APL ESPLANADE,Vessel
1381,GUOFENG ENTERPRISE,Vessel
1382,AROSA,Vessel
1383,COSCO ANSTEEL,Vessel
1384,NEW ANSTEEL,Vessel
1385,OITA MARU,Vessel
1386,SHINWA-MARU,Vessel
1387,GRANDE PROGRESSO,Vessel
1388,CSCL SATURN,Vessel
1389,CSCL VENUS,Vessel
1390,CSCL STAR,Vessel
1391,CSCL NEPTUNE,Vessel
1392,CSCL URANUS,Vessel
1393,CSCL JUPITER,Vessel
1394,CSCL MARS,Vessel
1395,CSCL MERCURY,Vessel
1396,RIGEL,Vessel
1397,TOYOKUNI,Vessel
1398,YM WELLSPRING,Vessel
1399,MILLAU BRIDGE,Vessel
1400,MUNCHEN BRIDGE,Vessel
1401,MANCHESTER BRIDGE,Vessel
1402,TOLEDO TRIUMPH,Vessel
1403,TOKYO TRIUMPH,Vessel
1404,TAMPA TRIUMPH,Vessel
1405,MILANO BRIDGE,Vessel
1406,MONACO BRIDGE,Vessel
1407,MT AILSA CRAIG 1,Vessel
1408,GENTING DREAM,Vessel
1409,WORLD DREAM,Vessel
1410,CHARM,Vessel
1411,TITAN SCORPIO,Vessel
1412,CMA CGM MAGELLAN,Vessel
1413,CMA CGM CORTE REAL,Vessel
1414,BERGE HUA SHAN,Vessel
1415,NATIONAL,Vessel
1416,ONE AQUILA,Vessel
1417,YM WELLBEING,Vessel
1418,NORNE,Vessel
1419,ONE GRUS,Vessel
1420,YM WONDERLAND,Vessel
1421,YM WARRANTY,Vessel
1422,YM WISDOM,Vessel
1423,TITAN RUCHIRA,Vessel
1424,RIVER,Vessel
1425,TULA,Vessel
1426,SHUHADAA,Vessel
1427,AWDAH,Vessel
1428,TAHREER,Vessel
1429,L ELEPHANT,Vessel
1430,D ELEPHANT,Vessel
1431,TINOS,Vessel
1432,NORTHERN S,Vessel
1433,FELICITY,Vessel
1434,HUMANITY,Vessel
1435,FORTUNE STAR,Vessel
1436,SILVANA III,Vessel
1437,S FRIENDSHIP,Vessel
1438,LNG JUNO,Vessel
1439,NEW KASSOS,Vessel
1440,KALAMOS,Vessel
1441,RUBYNI,Vessel
1442,HANDAN STEEL,Vessel
1443,LUNA LAKE,Vessel
1444,OCEAN,Vessel
1445,XIN PING YANG,Vessel
1446,SMITI,Vessel
1447,ASIA DAWN,Vessel
1448,SHINE,Vessel
1449,RMS QUEEN MARY 2,Vessel
1450,ORE SOSSEGO,Vessel
1451,FALKONERA,Vessel
1452,STELLAR JOURNEY,Vessel
1453,STELLAR COSMO,Vessel
1454,THALASSA HELLAS,Vessel
1455,THALASSA DOXA,Vessel
1456,THALASSA AXIA,Vessel
1457,THALASSA MANA,Vessel
1458,THALASSA ELPIDA,Vessel
1459,THALASSA PATRIS,Vessel
1460,THALASSA NIKI,Vessel
1461,THALASSA TYHI,Vessel
1462,THALASSA PISTIS,Vessel
1463,THALASSA AVRA,Vessel
1464,FPSO CIDADE DEPARATY,Vessel
1465,MV SINOTRADER,Vessel
1466,ATLANTIC CARRIER,Vessel
1467,LIZA UNITY,Vessel
1468,JANICE N,Vessel
1469,STELLAR DAISY,Vessel
1470,TRITON,Vessel
1471,TALOS,Vessel
1472,THESEUS,Vessel
1473,TITAN,Vessel
1474,TAURUS,Vessel
1475,SUPER ZEARTH,Vessel
1476,TAJIMARE,Vessel
1477,SINOGLORY,Vessel
1478,PACIFIC CORAL,Vessel
1479,BERGE KANGCHENJUNGA,Vessel
1480,PACIFIC BEAUTY,Vessel
1481,PACIFIC RUBY,Vessel
1482,STELLAR FAIR,Vessel
1483,HULK,Vessel
1484,STELLAR GALAXY,Vessel
1485,REBECCA,Vessel
1486,ZHEN HUA 30,Vessel
1487,RAYNA,Vessel
1488,SINO CARRIER,Vessel
1489,SYMEON II,Vessel
1490,PETROBRAS 50,Vessel
1491,UNITY,Vessel
1492,GLORIA 21,Vessel
1493,BERGE MANASLU,Vessel
1494,MASSONGO,Vessel
1495,ONE CYGNUS,Vessel
1496,ONE APUS,Vessel
1497,FPSO CIDADE DO RIO,Vessel
1498,WUGANG ORIENT,Vessel
1499,G. GLORY,Vessel
1500,BERGE LHOTSE,Vessel
1501,DIAMOND GAS SAKURA,Vessel
1502,DIAMOND GAS ORCHID,Vessel
1503,PSU FIRST,Vessel
1504,BERGE FUJI,Vessel
1505,DAR,Vessel
1506,NORWEGIAN BREAKAWAY,Vessel
1507,NORWEGIAN GETAWAY,Vessel
1508,ONE COLUMBA,Vessel
1509,TAKA,Vessel
1510,MERA,Vessel
1511,NYK OWL,Vessel
1512,ONE STORK,Vessel
1513,NYK WREN,Vessel
1514,ONE BLUE JAY,Vessel
1515,ANTIPAROS,Vessel
1516,HBIS SUORISE,Vessel
1517,YM WREATH,Vessel
1518,YM WIND,Vessel
1519,YM WINDOW,Vessel
1520,YM WELCOME,Vessel
1521,YM WIDTH,Vessel
1522,YARD NO.9522544 DALIAN SHIPBUILDING,Vessel
1523,SKY PRINCESS,Vessel
1524,PACIFIC BREEZE,Vessel
1525,FPSO CIDADE NITEROI,Vessel
1526,OSX 2,Vessel
1527,DIAMOND GAS ROSE,Vessel
1528,MARGOT N,Vessel
1529,YM WONDROUS,Vessel
1530,YM WHOLESOME,Vessel
1531,YM WARMTH,Vessel
1532,YM WINNER,Vessel
1533,YM WISH,Vessel
1534,YM WORTH,Vessel
1535,YM WORLD,Vessel
1536,YM WELLHEAD,Vessel
1537,YM WELLNESS,Vessel
1538,YM WITNESS,Vessel
1539,SOUTHERN 8,Vessel
1540,PETROBRAS 57,Vessel
1541,ONE IBIS,Vessel
1542,ONE CRANE,Vessel
1543,ONE EAGLE,Vessel
1544,NYK HAWK,Vessel
1545,NYK SWAN,Vessel
1546,NYK FALCON,Vessel
1547,REBEKKA N,Vessel
1548,MAJESTIC PRINCESS,Vessel
1549,SRI 1,Vessel
1550,FPSO ASENG,Vessel
1551,HERO,Vessel
1552,LYSAKER,Vessel
1553,BRITANNIA,Vessel
1554,BW ADOLO,Vessel
1555,MSC ARIANE,Vessel
1556,MSC AURORA,Vessel
1557,MSC RAPALLO,Vessel
1558,MSC TRIESTE,Vessel
1559,MSC VANDYA,Vessel
1560,FPSO CIDADE DE SAO MATEUS,Vessel
1561,HONG KONG EXPRESS,Vessel
1562,LUDWIGSHAFEN EXPRESS,Vessel
1563,ULSAN EXPRESS,Vessel
1564,COSCO SAKURA,Vessel
1565,COSCO SHIPPING PEONY,Vessel
1566,COSCO SHIPPING ROSE,Vessel
1567,COSCO AZALEA,Vessel
1568,COSCO CAMELLIA,Vessel
1569,MARVEL CRANE,Vessel
1570,ROYAL PRINCESS,Vessel
1571,REGAL PRINCESS,Vessel
1572,STAR OLBA,Vessel
1573,SOUTHERNPEC 5,Vessel
1574,BASLE EXPRESS,Vessel
1575,NEW YORK EXPRESS,Vessel
1576,ANTWERPEN EXPRESS,Vessel
1577,ESSEN EXPRESS,Vessel
1578,HAMBURG EXPRESS,Vessel
1579,LEVERKUSEN EXPRESS,Vessel
1580,SHANGHAI EXPRESS,Vessel
1581,SHINYO JUBILEE,Vessel
1582,HYUNDAI DREAM,Vessel
1583,HYUNDAI VICTORY,Vessel
1584,HYUNDAI PRIDE,Vessel
1585,HYUNDAI DRIVE,Vessel
1586,HYUNDAI HOPE,Vessel
1587,COSCO HARMONY,Vessel
1588,COSCO GLORY,Vessel
1589,COSCO FORTUNE,Vessel
1590,COSCO HOPE,Vessel
1591,COSCO DEVELOPMENT,Vessel
1592,COSCO FAITH,Vessel
1593,COSCO EXCELLENCE,Vessel
1594,COSCO PRIDE,Vessel
1595,HYUNDAI HONOUR,Vessel
1596,MAERSK ENPING,Vessel
1597,HYUNDAI RESPECT,Vessel
1598,MAERSK EUREKA,Vessel
1599,MAERSK EMERALD,Vessel
1600,MAERSK ENSENADA,Vessel
1601,MAERSK EDIRNE,Vessel
1602,MSC TOPAZ,Vessel
1603,MSC PERLE,Vessel
1604,MAERSK ESMERALDAS,Vessel
1605,MAERSK ENSHI,Vessel
1606,MSC RUBY,Vessel
1607,WARRIOR,Vessel
1608,MAERSK EINDHOVEN,Vessel
1609,MAERSK EVORA,Vessel
1610,MAERSK EDINBURGH,Vessel
1611,MAERSK EDMONTON,Vessel
1612,MAERSK EMDEN,Vessel
1613,MAERSK ELBA,Vessel
1614,MAERSK ESSEX,Vessel
1615,MAERSK ESSEN,Vessel
1616,GRACE DAHLIA,Vessel
1617,MSC EMMA,Vessel
1618,ERVING,Vessel
1619,MSC NATASHA,Vessel
1620,EDISON,Vessel
1621,MSC ELISA,Vessel
1622,MSC BENEDETTA,Vessel
1623,MSC CRISTINA,Vessel
1624,MSC ALTAIR,Vessel
1625,MSC MARGRIT,Vessel
1626,MSC VEGA,Vessel
1627,MSC RENEE,Vessel
1628,MSC REGULUS,Vessel
1629,MSC CAPELLA,Vessel
1630,PSU FIFTH,Vessel
1631,PSU EIGHTH,Vessel
1632,PSU SEVENTH,Vessel
1633,PSU SIXTH,Vessel
1634,CANREACH,Vessel
1635,GOODREACH,Vessel
1636,FANREACH,Vessel
1637,TENREACH,Vessel
1638,SOUTHAMPTON EXPRESS,Vessel
1639,ROME EXPRESS,Vessel
1640,AEGIALI,Vessel
1641,ENERGY HORIZON,Vessel
1642,UMM SALAL,Vessel
1643,AIN SNAN,Vessel
1644,TAYMA,Vessel
1645,AL QIBLA,Vessel
1646,UNAYZAH,Vessel
1647,JEBEL ALI,Vessel
1648,MALIK ALASHTAR,Vessel
1649,AL RIFFA,Vessel
1650,ALULA,Vessel
1651,OOCL SINGAPORE,Vessel
1652,OOCL BERLIN,Vessel
1653,OOCL MALAYSIA,Vessel
1654,OOCL BANGKOK,Vessel
1655,OOCL FRANCE,Vessel
