,data,type
1205,King Cove,Location
1206,King's Lynn,Location
1207,Kingsnorth,Location
1208,Kingston,Location
1209,Kingstown,Location
1210,Kinsale,Location
1211,Kinuura,Location
1212,Kirkcaldy,Location
1213,Kirkcudbright,Location
1214,Kirkenes,Location
1215,Kirkwall,Location
1216,Kisarazu,Location
1217,Kish Island,Location
1218,Kismayu,Location
1219,Kitimat,Location
1220,Klaipeda,Location
1221,Klaksvik,Location
1222,Klawock,Location
1223,Klein Point,Location
1224,Klintehamn,Location
1225,Ko Sichang,Location
1226,Kobe,Location
1227,Kochi,Location
1228,Kochi,Location
1229,Kodiak,Location
1230,Koge,Location
1231,Kokkola,Location
1232,Koko,Location
1233,Kokura,Location
1234,Kolding,Location
1235,Kole Terminal,Location
1236,Kolkata,Location
1237,Kolobrzeg,Location
1238,Komarno,Location
1239,Komatsushima,Location
1240,Kome-Kribi 1 Terminal,Location
1241,Kongsdal,Location
1242,Koper,Location
1243,Kopervik,Location
1244,Koping,Location
1245,Korcula,Location
1246,Koror,Location
1247,Korsakov,Location
1248,Korsor,Location
1249,Kos,Location
1250,Kota Kinabalu,Location
1251,Kotka,Location
1252,Kotor,Location
1253,Koverhar,Location
1254,Kozmino,Location
1255,Kpeme,Location
1256,Kragero,Location
1257,Kralendijk,Location
1258,Krefeld,Location
1259,Krems,Location
1260,Kribi,Location
1261,Krishnapatnam,Location
1262,Kristiansand,Location
1263,Kristiansund,Location
1264,Kristiinankaupunki,Location
1265,Kristinehamn,Location
1266,Kuala Belait,Location
1267,Kuala Kapuas,Location
1268,Kuantan,Location
1269,Kuching,Location
1270,Kudamatsu,Location
1271,Kudat,Location
1272,Kulevi Terminal,Location
1273,Kulpi,Location
1274,Kunak,Location
1275,Kunda,Location
1276,Kunshan,Location
1277,Kuopio,Location
1278,Kupang,Location
1279,Kure,Location
1280,Kusadasi,Location
1281,Kushiro,Location
1282,Kyle of Lochalsh,Location
1283,Kymassi,Location
1284,Kyrenia,Location
1285,La Baie,Location
1286,La Ceiba,Location
1287,La Ceiba,Location
1288,La Ciotat,Location
1289,La Estaca,Location
1290,La Estacada,Location
1291,La Goulette,Location
1292,La Guaira,Location
1293,La Libertad,Location
1294,La Libertad,Location
1295,La Maddalena,Location
1296,La Nouvelle,Location
1297,La Pallice,Location
1298,La Pampilla,Location
1299,La Paz,Location
1300,La Plata,Location
1301,La Rochelle,Location
1302,La Romana,Location
1303,La Salina,Location
1304,La Salineta,Location
1305,La Savina,Location
1306,La Skhira,Location
1307,La Spezia,Location
1308,Laayoune (Western Sahara),Location
1309,Laboe,Location
1310,Labuan,Location
1311,Ladysmith,Location
1312,Lae,Location
1313,Laem Chabang,Location
1314,Lagoa Parda Terminal,Location
1315,Lahad Datu,Location
1316,Laizhou,Location
1317,Lake Charles,Location
1318,Lalang Terminal,Location
1319,Laminaria-Corallina Terminal,Location
1320,Lampedusa,Location
1321,Lamu,Location
1322,Landskrona,Location
1323,Langsa Terminal,Location
1324,Lanshan,Location
1325,Lanxi,Location
1326,Largs,Location
1327,Larnaca,Location
1328,Larne,Location
1329,Larvik,Location
1330,Las Mareas,Location
1331,Las Minas Bay,Location
1332,Las Palmas,Location
1333,Las Piedras,Location
1334,Lattakia,Location
1335,Launceston,Location
1336,Laurium,Location
1337,Lautoka,Location
1338,Lavan Island,Location
1339,Lavera,Location
1340,Lavera,Location
1341,Lawe-Lawe Terminal,Location
1342,Lazarev,Location
1343,Lazaro Cardenas,Location
1344,Le Guildo,Location
1345,Le Havre,Location
1346,Le Legue/St. Brieuc,Location
1347,Le Treport,Location
1348,Le Verdon,Location
1349,Le Verdon,Location
1350,Leer,Location
1351,Legaspi,Location
1352,Legaspi,Location
1353,Legendre Terminal,Location
1354,Leghorn,Location
1355,Leirvik,Location
1356,Leith,Location
1357,Leixoes,Location
1358,Lembar,Location
1359,Lemvig,Location
1360,Lerma,Location
1361,Lerwick,Location
1362,Lewiston,Location
1363,Lhoknga,Location
1364,Lhokseumawe,Location
1365,Lianyungang,Location
1366,Libourne,Location
1367,Libreville,Location
1368,Licata,Location
1369,Lidkoping,Location
1370,Liege,Location
1371,Liepaja,Location
1372,Lillesand,Location
1373,Lima,Location
1374,Limassol,Location
1375,Limay,Location
1376,Limbe,Location
1377,Limboh Terminal,Location
1378,Limetree Bay,Location
1379,Limetree Bay,Location
1380,Lipari,Location
1381,Lirquen,Location
1382,Lisbon,Location
1383,Liscomb,Location
1384,Little Narrows,Location
1385,Little Rock,Location
1386,Littlehampton,Location
1387,Liuhua Terminal,Location
1388,Liverpool,Location
1389,Liverpool,Location
1390,Llanddulas,Location
1391,Lobito,Location
1392,Loch Roag,Location
1393,Lochboisdale,Location
1394,Lochmaddy,Location
1395,Lodingen,Location
1396,Lom,Location
1397,Lombo Terminal,Location
1398,Lome,Location
1399,Lomonosov,Location
1400,London,Location
1401,London Thamesport,Location
1402,Londonderry,Location
1403,Long Beach,Location
1404,Long Harbour,Location
1405,Long Point,Location
1406,Long Pond,Location
1407,Longkou,Location
1408,Longoni,Location
1409,Longview,Location
1410,Longyan,Location
1411,LOOP Terminal,Location
1412,Lorain,Location
1413,Lorengau,Location
1414,Lorient,Location
1415,Los Angeles,Location
1416,Los Cristianos,Location
1417,Louisville,Location
1418,Loviisa,Location
1419,Lowestoft,Location
1420,Luanda,Location
1421,Luba,Location
1422,Lubeck,Location
1423,Lucina Terminal,Location
1424,Lucinda,Location
1425,Luderitz,Location
1426,Ludwigshafen am Rhein,Location
1427,Lufeng Terminal,Location
1428,Lulea,Location
1429,Lumut,Location
1430,Lumut,Location
1431,Lunenburg,Location
1432,Luzhou,Location
1433,Lydney,Location
1434,Lyngs Odde,Location
1435,Lysekil,Location
1436,Lyttelton,Location
1437,M'bopicua,Location
1438,Ma'anshan,Location
1439,Maaloy,Location
1440,Mabianzhou,Location
1441,Macapa,Location
1442,Macau,Location
1443,Macduff,Location
1444,Maceio,Location
1445,Machilipatnam,Location
1446,Mackay,Location
1447,Macun,Location
1448,Madang,Location
1449,Madre de Deus,Location
1450,Magdalla,Location
1451,Mago,Location
1452,Mahajanga,Location
1453,Mahon,Location
1454,Mai-Liao,Location
1455,Maizuru,Location
1456,Majuro Atoll,Location
1457,Makassar,Location
1458,Malabo,Location
1459,Malacca,Location
1460,Malaga,Location
1461,Malampaya Terminal,Location
1462,Maldon,Location
1463,Male,Location
1464,Mali Losinj,Location
1465,Mallaig,Location
1466,Malm,Location
1467,Malmo,Location
1468,Malongo Terminal,Location
1469,Malpe,Location
1470,Mamonal,Location
1471,Manado,Location
1472,Manati,Location
1473,Manaus,Location
1474,Manchester,Location
1475,Mandal,Location
1476,Mandvi,Location
1477,Manfredonia,Location
1478,Mangalia,Location
1479,Maniitsoq,Location
1480,Manila,Location
1481,Manistee,Location
1482,Manitowoc,Location
1483,Mannheim,Location
1484,Manokwari,Location
1485,Manta,Location
1486,Mantyluoto,Location
1487,Mantyluoto,Location
1488,Manzanillo,Location
1489,Manzanillo,Location
1490,Manzanillo,Location
1491,Manzanillo,Location
1492,Maocaojie,Location
1493,Map Ta Phut,Location
1494,Maputo,Location
1495,Mar del Plata,Location
1496,Maracaibo,Location
1497,Marathon,Location
1498,Marcus Hook,Location
1499,Mariager,Location
1500,Mariehamn,Location
1501,Mariel,Location
1502,Mariestad,Location
1503,Marigot,Location
1504,Marin,Location
1505,Marina di Carrara,Location
1506,Mariupol,Location
1507,Mariveles,Location
1508,Marmaris,Location
1509,Marquette,Location
1510,Marsa el Brega,Location
1511,Marsala,Location
1512,Marsaxlokk,Location
1513,Marseilles,Location
1514,Marstal,Location
1515,Maryborough,Location
1516,Marystown,Location
1517,Masan,Location
1518,Masinloc,Location
1519,Maslenica,Location
1520,Massawa,Location
1521,Matadi,Location
1522,Matane,Location
1523,Matanzas,Location
1524,Matanzas,Location
1525,Matarani,Location
1526,Matsushima,Location
1527,Matsuyama,Location
1528,Maumere,Location
1529,Mawan,Location
1530,Mayaguez,Location
1531,Mayumba,Location
1532,Mazara del Vallo,Location
1533,Mazatlan,Location
1534,Meeruse,Location
1535,Mega,Location
1536,Mega,Location
1537,Megara,Location
1538,Mejillones,Location
1539,Mekar Putih,Location
1540,Melbourne,Location
1541,Melilla,Location
1542,Mellitah,Location
1543,Mem,Location
1544,Memphis,Location
1545,Meneng,Location
1546,Merak,Location
1547,Merauke,Location
1548,Merca,Location
1549,Mersa el Hamra Terminal,Location
1550,Mersa Matruh,Location
1551,Mersin,Location
1552,Mersrags,Location
1553,Mesaieed,Location
1554,Mesolongion,Location
1555,Messina,Location
1556,Methil,Location
1557,Metlakatla,Location
1558,Mezen,Location
1559,Miami,Location
1560,Middelburg,Location
1561,Middelfart,Location
1562,Midland,Location
1563,Miiduranna,Location
1564,Miike,Location
1565,Milazzo,Location
1566,Milford Haven,Location
1567,Milner Bay,Location
1568,Milwaukee,Location
1569,Mina Abdulla,Location
1570,Mina al Ahmadi,Location
1571,Mina al Fahal,Location
1572,Mina Rashid,Location
1573,Mina Saqr,Location
1574,Mina Saud,Location
1575,Mina Sulman,Location
1576,Minamata,Location
1577,Minatitlan,Location
1578,Mindelo,Location
1579,Miragoane,Location
1580,Miramar,Location
1581,Miri,Location
1582,Mishima-Kawanoe,Location
1583,Misool Terminal,Location
1584,Mistley,Location
1585,Misumi,Location
1586,Misurata,Location
1587,Mitajiri,Location
1588,Mitsukoshima,Location
1589,Miyako,Location
1590,Miyazu,Location
1591,Mizushima,Location
1592,Mo i Rana,Location
1593,Moanda Terminal,Location
1594,Mobile,Location
1595,Moerdijk,Location
1596,Mogadishu,Location
1597,Mohammedia,Location
1598,Moji,Location
1599,Mokha,Location
1600,Mokpo,Location
1601,Molde,Location
1602,Molfetta,Location
1603,Mollendo,Location
1604,Mombasa,Location
1605,Monbetsu,Location
1606,Monfalcone,Location
1607,Mongla,Location
1608,Mongstad,Location
1609,Moni Anchorage,Location
1610,Monopoli,Location
1611,Monroe,Location
1612,Monrovia,Location
1613,Mont Louis,Location
1614,Monte Carlo,Location
1615,Montego Bay,Location
1616,Montevideo,Location
1617,Montoir,Location
1618,Montreal,Location
1619,Montrose,Location
1620,Morehead City,Location
1621,Morgan City,Location
1622,Mormugao,Location
1623,Moroni,Location
1624,Morro Redondo,Location
1625,Mosjoen,Location
1626,Moss,Location
1627,Mossel Bay,Location
1628,Mostaganem,Location
1629,Mostyn,Location
1630,Motril,Location
1631,Moudi Terminal,Location
1632,Mount Vernon,Location
1633,Mourilyan,Location
1634,Mtwara,Location
1635,Muara Port,Location
1636,Mubarek Terminal,Location
1637,Mubarras Terminal,Location
1638,Mudanya,Location
1639,Mukalla,Location
1640,Mukho,Location
1641,Mulgrave,Location
1642,Mumbai,Location
1643,Mundra,Location
1644,Munguba,Location
1645,Murmansk,Location
1646,Muroran,Location
1647,Muskogee,Location
1648,Mustola,Location
1649,Mutineer Terminal,Location
1650,Mutsamudu,Location
1651,My Thoi,Location
1652,Mykonos,Location
1653,Mytilene,Location
1654,Naantali,Location
1655,Nacala,Location
1656,Nador,Location
1657,Naestved,Location
1658,Nagapattinam,Location
1659,Nagasaki,Location
1660,Nagoya,Location
1661,Naha,Location
1662,Nakhodka,Location
1663,Nakskov,Location
1664,Namibe,Location
1665,Namikata,Location
1666,Nampo,Location
1667,Namsos,Location
1668,Nanaimo,Location
1669,Nanao,Location
1670,Nanchang,Location
1671,Nanchital,Location
1672,Nanhai,Location
1673,Nanhui,Location
1674,Nanjing,Location
1675,Nanortalik,Location
1676,Nansha,Location
1677,Nansha,Location
1678,Nantes,Location
1679,Nantong,Location
1680,Naoetsu,Location
1681,Naoshima,Location
1682,Napier,Location
1683,Naples,Location
1684,Narsaq,Location
1685,Narsarsuaq,Location
1686,Narvik,Location
1687,Naryan Mar,Location
1688,Nassau,Location
1689,Natal,Location
1690,Nauplia,Location
1691,Navegantes,Location
1692,Navlakhi,Location
1693,Nawiliwili,Location
1694,Nea Moudhania,Location
1695,Neap House,Location
1696,Neath,Location
1697,Necochea,Location
1698,Nelson,Location
1699,Nemrut Bay,Location
1700,Neskaupstadur,Location
1701,Neuss/Dusseldorf,Location
1702,Nevelsk,Location
1703,New Amsterdam,Location
1704,New Bedford,Location
1705,New Haven,Location
1706,New Holland,Location
1707,New London,Location
1708,New Mangalore,Location
1709,New Orleans,Location
1710,New Plymouth,Location
1711,New Ross,Location
1712,New Tuticorin,Location
1713,New York,Location
1714,Newburgh,Location
1715,Newcastle,Location
1716,Newcastle,Location
1717,Newhaven,Location
1718,Newlyn,Location
1719,Newport,Location
1720,Newport (Gwent),Location
1721,Newport (Isle of Wight),Location
1722,Nexo,Location
1723,Nganhurra Terminal,Location
1724,Nghe Tinh,Location
1725,Ngqura,Location
1726,Nha Be,Location
1727,Nha Trang,Location
1728,Nicaro,Location
1729,Nice,Location
1730,Nieuw Nickerie,Location
1731,Nieuwpoort,Location
1732,Nigg Oil Terminal,Location
1733,Niigata,Location
1734,Niigata-Higashi,Location
1735,Niihama,Location
1736,Nijmegen,Location
1737,Nikiski,Location
1738,Nikolayev,Location
1739,Nikolayevsk,Location
1740,Ningbo,Location
1741,Nishtun,Location
1742,Niteroi,Location
1743,Nome,Location
1744,Nordenham,Location
1745,Norfolk Island,Location
1746,Noro,Location
1747,Norrkoping,Location
1748,Norrsundet,Location
1749,North Killingholme,Location
1750,Northeast Gateway Terminal,Location
1751,Northport,Location
1752,Norwich,Location
1753,Noshiro,Location
1754,Nouadhibou,Location
1755,Nouakchott,Location
1756,Noumea,Location
1757,Novi Sad,Location
1758,Novorossiysk,Location
1759,Now Shahr,Location
1760,Now Shahr,Location
1761,Nueva Gerona,Location
1762,Nueva Palmira,Location
1763,Nuevitas,Location
1764,Nuku'alofa,Location
1765,Numazu,Location
1766,Nuuk,Location
1767,Nuweiba,Location
1768,Nyborg,Location
1769,Nykobing (Falster),Location
1770,Nykobing (Mors),Location
1771,Nykoping,Location
1772,Nynashamn,Location
1773,Oakham Ness,Location
1774,Oakland,Location
1775,Oaxen,Location
1776,Oban,Location
1777,Ocho Rios,Location
1778,Odda,Location
1779,Odense,Location
1780,Odessa,Location
1781,Odudu Terminal,Location
1782,Ofunato,Location
1783,Ogdensburg,Location
1784,Oguendjo Terminal,Location
1785,Oita,Location
1786,Okoro Terminal,Location
1787,Okrika,Location
1788,Oktyabrsk,Location
1789,Okwori Terminal,Location
1790,Olbia,Location
1791,Oldenburg,Location
1792,Olga,Location
1793,Olympia,Location
1794,Omaezaki,Location
1795,Omisalj,Location
1796,Onahama,Location
1797,Onega,Location
1798,Onehunga,Location
1799,Onne,Location
1800,Onoda,Location
1801,Onomichi,Location
1802,Ontonagon,Location
1803,Opua,Location
1804,Oran,Location
1805,Orange,Location
1806,Oranjestad,Location
1807,Ordu,Location
1808,Orehoved,Location
1809,Oristano,Location
1810,Orkanger,Location
1811,Ornskoldsvik,Location
1812,Oro Bay,Location
1813,Ortona,Location
1814,Osaka,Location
1815,Oshawa,Location
1816,Oskarshamn,Location
1817,Oslo,Location
1818,Ostend,Location
1819,Oswego,Location
1820,Otaru,Location
1821,Otranto,Location
1822,Otterbacken,Location
1823,Oulu,Location
1824,Owase,Location
1825,Owen Sound,Location
1826,Owendo,Location
1827,Owensboro,Location
1828,Oxelosund,Location
1829,Oyong Terminal,Location
1830,Ozamis,Location
1831,Paamiut,Location
1832,Pachi,Location
1833,Padstow,Location
1834,Paducah,Location
1835,Pagbilao,Location
1836,Pago Pago,Location
1837,Paimboeuf,Location
1838,Paimpol,Location
1839,Paita,Location
1840,Palamos,Location
1841,Palanca Terminal,Location
1842,Palembang,Location
1843,Palenque Terminal,Location
1844,Palermo,Location
1845,Palm Beach,Location
1846,Palma,Location
1847,Palua,Location
1848,Panaji,Location
1849,Panama City,Location
1850,Panarukan,Location
1851,Pancevo,Location
1852,Pangkalan Susu,Location
1853,Pangkalbalam,Location
1854,Panjang,Location
1855,Pantoloan,Location
1856,Panyu Terminal,Location
1857,Papeete,Location
1858,Papenburg,Location
1859,Paphos,Location
1860,Par,Location
1861,Paradero,Location
1862,Paradip,Location
1863,Parainen,Location
1864,Paramaribo,Location
1865,Paranagua,Location
1866,Paranam,Location
1867,Pare Pare,Location
1868,Paris,Location
1869,Parnu,Location
1870,Parry Sound,Location
1871,Partington,Location
1872,Pasajes,Location
1873,Pascagoula,Location
1874,Pasco,Location
1875,Pasir Gudang,Location
1876,Passau,Location
1877,Pataholm,Location
1878,Pateniemi,Location
1879,Pathein,Location
1880,Patmos,Location
1881,Patras,Location
1882,Pauillac,Location
1883,Pauillac,Location
1884,Paysandu,Location
1885,Pecem,Location
1886,Pedregal,Location
1887,Peel,Location
1888,Pekanbaru,Location
1889,Pelican,Location
1890,Pelotas,Location
1891,Pemangkat,Location
1892,Pemba,Location
1893,Penang,Location
1894,Penglai,Location
1895,Pennington Terminal,Location
1896,Pennsauken,Location
1897,Pensacola,Location
1898,Penuelas Terminal,Location
1899,Penzance,Location
1900,Perth,Location
1901,Pesaro,Location
1902,Pescara,Location
1903,Peterhead,Location
1904,Petersburg,Location
1905,Philadelphia,Location
1906,Philipsburg,Location
1907,Phnom Penh,Location
1908,Phu My,Location
1909,Phuket,Location
1910,Pichilingue,Location
1911,Picton,Location
1912,Pictou,Location
1913,Pietarsaari,Location
1914,Pinghu,Location
1915,Piombino,Location
1916,Pipavav,Location
1917,Piraeus,Location
1918,Pittsburgh,Location
1919,Pituffik,Location
1920,Plaquemines,Location
1921,Platong Terminal,Location
1922,Ploce,Location
1923,Plomin,Location
1924,Plymouth,Location
1925,Plymouth,Location
1926,Podporozhye,Location
1927,Pohang,Location
1928,Pohnpei,Location
1929,Point Comfort,Location
1930,Point Fortin,Location
1931,Point Lisas,Location
1932,Point Tupper,Location
1933,Pointe a Pierre,Location
1934,Pointe a Pitre,Location
1935,Pointe au Pic,Location
1936,Pointe Noire,Location
1937,Police,Location
1938,Polloc,Location
1939,Polvo Terminal,Location
1940,Ponce,Location
1941,Ponta da Madeira,Location
1942,Ponta da Madeira,Location
1943,Ponta Delgada,Location
1944,Ponta do Ubu,Location
1945,Ponta Dobela,Location
1946,Pontianak,Location
1947,Poole,Location
1948,Porbandar,Location
1949,Poronaysk,Location
1950,Porsgrunn,Location
1951,Port Alberni,Location
1952,Port Alfred,Location
1953,Port Alice,Location
1954,Port Allen,Location
1955,Port Alma,Location
1956,Port Alucroix,Location
1957,Port Angeles,Location
1958,Port Antonio,Location
1959,Port Arthur,Location
1960,Port Askaig,Location
1961,Port au Prince,Location
1962,Port Augusta,Location
1963,Port aux Basques,Location
1964,Port Blair,Location
1965,Port Bonython,Location
1966,Port Canaveral,Location
1967,Port Cartier,Location
1968,Port Chester,Location
1969,Port Colborne,Location
1970,Port de Bouc,Location
1971,Port de Bouc,Location
1972,Port Dickson,Location
1973,Port Elizabeth,Location
1974,Port Ellen,Location
1975,Port Esquivel,Location
1976,Port Everglades,Location
1977,Port Fourchon,Location
1978,Port Gentil,Location
1979,Port Giles,Location
1980,Port Harcourt,Location
1981,Port Hardy,Location
1982,Port Hawkesbury,Location
1983,Port Hedland,Location
1984,Port Hueneme,Location
1985,Port Huron,Location
1986,Port Irene,Location
1987,Port Isabel,Location
1988,Port Jefferson,Location
1989,Port Kaiser,Location
1990,Port Kembla,Location
1991,Port Klang,Location
1992,Port Latta,Location
1993,Port Lincoln,Location
1994,Port Louis,Location
1995,Port Manatee,Location
1996,Port Mellon,Location
1997,Port Moresby,Location
1998,Port Muhammad Bin Qasim,Location
1999,Port Neches,Location
2000,Port Nolloth,Location
2001,Port of Spain,Location
2002,Port Okha,Location
2003,Port Penrhyn,Location
2004,Port Pirie,Location
2005,Port Rhoades,Location
2006,Port Royal,Location
2007,Port Royal,Location
2008,Port Said,Location
2009,Port San Luis,Location
2010,Port St. Joe,Location
2011,Port St. Louis,Location
2012,Port St. Mary,Location
2013,Port Stanvac,Location
2014,Port Sudan,Location
2015,Port Sultan Qaboos,Location
2016,Port Talbot,Location
2017,Port Townsend,Location
2018,Port Vendres,Location
2019,Port Victoria,Location
2020,Port Vila,Location
2021,Port Walcott,Location
2022,Port Weller,Location
2023,Port Wentworth,Location
2024,Portici,Location
2025,Portimao,Location
2026,Portland,Location
2027,Portland,Location
2028,Portland (Maine),Location
2029,Portland (Oregon),Location
2030,Porto Alegre,Location
2031,Porto Amboim,Location
2032,Porto Chibatao,Location
2033,Porto Empedocle,Location
2034,Porto Nogaro,Location
2035,Porto Novo (CPV),Location
2036,Porto Santo,Location
2037,Porto Santo Stefano,Location
2038,Porto Torres,Location
2039,Porto Vecchio,Location
2040,Porto Vesme,Location
2041,Portocel,Location
2042,Portoferraio,Location
2043,Portree,Location
2044,Portrush,Location
2045,Portsmouth,Location
2046,Portsmouth (New Hampshire),Location
2047,Posyet,Location
2048,Poti,Location
2049,Powell River,Location
2050,Pozos Colorados Terminal,Location
2051,Pozzuoli,Location
2052,Prachuap,Location
2053,Praia,Location
2054,Praia da Graciosa,Location
2055,Praia da Vitoria,Location
2056,Praia Mole,Location
2057,Prescott,Location
2058,Preveza,Location
2059,Primorsk,Location
2060,Prince Rupert,Location
2061,Probolinggo,Location
2062,Progreso,Location
2063,Prointal,Location
2064,Prony,Location
2065,Propriano,Location
2066,Providence,Location
2067,Providenciales,Location
2068,Puducherry,Location
2069,Puerto Barrios,Location
2070,Puerto Bayovar,Location
2071,Puerto Bolivar,Location
2072,Puerto Bolivar,Location
2073,Puerto Cabello,Location
2074,Puerto Cabezas,Location
2075,Puerto Castilla,Location
2076,Puerto Chiapas,Location
2077,Puerto Cortes,Location
2078,Puerto Costa Maya,Location
2079,Puerto de Hierro,Location
2080,Puerto de Santa Maria,Location
2081,Puerto del Rosario,Location
2082,Puerto Deseado,Location
2083,Puerto Jose,Location
2084,Puerto la Cruz,Location
2085,Puerto Limon,Location
2086,Puerto Madryn,Location
2087,Puerto Miranda,Location
2088,Puerto Montt,Location
2089,Puerto Natales,Location
2090,Puerto Ordaz,Location
2091,Puerto Padre,Location
2092,Puerto Percy,Location
2093,Puerto Percy,Location
2094,Puerto Plata,Location
2095,Puerto Princesa,Location
2096,Puerto Quetzal,Location
2097,Puerto Sandino,Location
2098,Puerto Vallarta,Location
2099,Puerto Ventanas,Location
2100,Puerto Viejo de Azua,Location
2101,Puerto Villeta,Location
2102,Puerto Williams,Location
2103,Puerto Zuniga,Location
2104,Puffin Terminal,Location
2105,Puhos,Location
2106,Pula,Location
2107,Pulang Pisau,Location
2108,Pulau Bukom,Location
2109,Pulau Bukom,Location
2110,Pulau Bunyu,Location
2111,Pulau Langkawi,Location
2112,Pulau Sambu,Location
2113,Pulupandan,Location
2114,Punta Arenas,Location
2115,Punta Cardon,Location
2116,Punta Colorada,Location
2117,Punta Cuchillo,Location
2118,Punta Europa Terminal,Location
2119,Punta Lobitos,Location
2120,Punta Palmas,Location
2121,Punta Piedras,Location
2122,Punta Quilla,Location
2123,Puntarenas,Location
2124,Pyeongtaek,Location
2125,Pylos,Location
2126,Qaanaaq,Location
2127,Qalhat Terminal,Location
2128,Qaqortoq,Location
2129,Qasigiannguit,Location
2130,Qeqertarsuaq,Location
2131,Qingdao,Location
2132,Qingdao,Location
2133,Qinglan,Location
2134,Qinhuangdao,Location
2135,Qinzhou,Location
2136,Qua Iboe Terminal,Location
2137,Quanzhou,Location
2138,Quebec,Location
2139,Queenborough,Location
2140,Quelimane,Location
2141,Qui Nhon,Location
2142,Quimper,Location
2143,Quintero,Location
2144,Raahe,Location
2145,Rabaul,Location
2146,Rabigh,Location
2147,Rades,Location
2148,Ramallo,Location
2149,Ramsey,Location
2150,Ramsgate,Location
2151,Randers,Location
2152,Ranong,Location
2153,Rapid Bay,Location
2154,Ras al Khafji,Location
2155,Ras al Mishab,Location
2156,Ras Bahregan Terminal,Location
2157,Ras Budran Terminal,Location
2158,Ras Gharib,Location
2159,Ras Isa Terminal,Location
2160,Ras Laffan,Location
2161,Ras Lanuf,Location
2162,Ras Shukheir Terminal,Location
2163,Ras Sudr Terminal,Location
2164,Ras Tanura,Location
2165,Rasa,Location
2166,Rasco Harbour,Location
2167,Ratnagiri,Location
2168,Rau Qua,Location
2169,Rau Qua,Location
2170,Rauma,Location
2171,Ravenna,Location
2172,Rayong,Location
2173,Recife,Location
2174,Red Dog,Location
2175,Redwood City,Location
2176,Regensburg,Location
2177,Reggio di Calabria,Location
2178,Rendsburg,Location
2179,Reni,Location
2180,Rethimnon,Location
2181,Reunion,Location
2182,Revithousa Terminal,Location
2183,Reykjavik,Location
2184,Rhodes,Location
2185,Ribadeo,Location
2186,Richards Bay,Location
2187,Richborough,Location
2188,Richmond (California),Location
2189,Richmond (Virginia),Location
2190,Ridham Dock,Location
2191,Riga,Location
2192,Rijeka,Location
2193,Rimouski,Location
2194,Rio Bueno,Location
2195,Rio Cullen Terminal,Location
2196,Rio de Janeiro,Location
2197,Rio Gallegos,Location
2198,Rio Grande,Location
2199,Rio Grande,Location
2200,Rio Haina,Location
2201,Risor,Location
2202,Ristiina,Location
2203,Riverhead,Location
2204,Rize,Location
2205,Rizhao,Location
2206,Rochefort,Location
2207,Rochester,Location
2208,Rocky Point,Location
2209,Rodbyhavn,Location
2210,Romano Port,Location
2211,Rongqi,Location
2212,Rongqi,Location
2213,Ronne,Location
2214,Roomassaare,Location
2215,Rosario,Location
2216,Rosarito Terminal,Location
2217,Rosas,Location
2218,Roscoff,Location
2219,Roseau,Location
2220,Rosedale,Location
2221,Rosslare,Location
2222,Rostock,Location
2223,Rostov,Location
2224,Rosyth,Location
2225,Rothesay,Location
2226,Rotterdam,Location
2227,Rouen,Location
2228,Rovinj,Location
2229,Rudkobing,Location
2230,Rumoi,Location
2231,Runavik,Location
2232,Runcorn,Location
2233,Rupert Inlet,Location
2234,Ruwais,Location
2235,Rye,Location
2236,Sabang,Location
2237,Sabine,Location
2238,Sables d'Olonne,Location
2239,Sacramento,Location
2240,Safaga,Location
2241,Safi,Location
2242,Saganoseki,Location
2243,Sagunto,Location
2244,Saiki,Location
2245,Saint John,Location
2246,Saipan Island,Location
2247,Saiqi,Location
2248,Sakai,Location
2249,Sakaide,Location
2250,Sakaiminato,Location
2251,Sakata,Location
2252,Salacgriva,Location
2253,Saladin Terminal,Location
2254,Salalah,Location
2255,Salaverry,Location
2256,Salaya,Location
2257,Saldanha Bay,Location
2258,Saleef,Location
2259,Salem (Massachusetts),Location
2260,Salerno,Location
2261,Salina Cruz,Location
2262,Salineiro Terminal,Location
2263,Salt End,Location
2264,Salvador,Location
2265,Samarinda,Location
2266,Sambas,Location
2267,Samchok,Location
2268,Samos,Location
2269,Sampit,Location
2270,Samsun,Location
2271,San Andres,Location
2272,San Antonio,Location
2273,San Antonio,Location
2274,San Antonio Este,Location
2275,San Benedetto del Tronto,Location
2276,San Carlos,Location
2277,San Carlos de la Rapita,Location
2278,San Diego,Location
2279,San Feliu de Guixols,Location
2280,San Felix,Location
2281,San Fernando,Location
2282,San Francisco,Location
2283,San Juan,Location
2284,San Juan de la Costa,Location
2285,San Juan del Sur,Location
2286,San Julian,Location
2287,San Lorenzo,Location
2288,San Lorenzo,Location
2289,San Marcos Island,Location
2290,San Nicolas,Location
2291,San Nicolas,Location
2292,San Nicolas Bay,Location
2293,San Pedro,Location
2294,San Pedro,Location
2295,San Pedro de Macoris,Location
2296,San Remo,Location
2297,San Sebastian,Location
2298,San Sebastian Terminal,Location
2299,San Vicente,Location
2300,Sanbing,Location
2301,Sanbu,Location
2302,Sanchez,Location
2303,Sand Point,Location
2304,Sandakan,Location
2305,Sandefjord,Location
2306,Sandnes,Location
2307,Sandusky,Location
2308,Sandwich,Location
2309,Sangatta Terminal,Location
2310,Sangi,Location
2311,Sant' Antioco,Location
